"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
218957329;218957255;214460459;"R";7;"";0;"80B-R";48.1743342356779;16.4793513420459;""
218957330;218957255;214460312;"R";8;"";0;"80B-R";48.1787430999406;16.4722546513014;""
218957331;218957255;214461544;"R";9;"";0;"80B-R";48.1807137875737;16.4690296994314;""
218957332;218957255;214460617;"R";10;"";0;"80B-R";48.1833073126755;16.4651130447926;""
218957333;218957255;214460287;"R";11;"";0;"80B-R";48.1908236013917;16.4544230929116;""
218957334;218957255;214460425;"R";12;"";0;"80B-R";48.1957999158602;16.4471467391102;""
218957335;218957255;214461368;"R";13;"2692";2;"80B-R";48.1995363252715;16.4414514202089;""
218957336;218957255;214461913;"R";14;"2693";0;"80B-R";48.2014942386958;16.4370047595525;""
218957337;218957255;214461124;"R";15;"611";0;"80B-R";48.2035658331942;16.4340852348791;""
218957338;218957255;214460387;"R";16;"659";4;"77A-R";48.2058588588874;16.4308962156205;""
218957339;218957255;214461912;"R";17;"612";0;"80B-R";48.2085468966761;16.4270873588158;""
218957340;218957255;214483330;"R";18;"5824";0;"79B";48.20789435704;16.4286414442574;""
218957588;214433733;214460439;"H";1;"2172";5;"31-H";48.2571706128048;16.3996168774275;""
219141117;214433973;214460613;"H";10;"224";0;"z43h";48.2215181378533;16.3214903971676;""
219141128;214433973;214460613;"R";6;"230";0;"z43r";48.2212069144323;16.321921588504;""
219187346;219187315;214460625;"H";1;"8119";2;"56B";48.1879609536636;16.3033983273454;""
219187347;219187315;214460150;"H";2;"8120";0;"56B-H";48.1858647712816;16.3012603369692;""
219187348;219187315;214461597;"H";3;"";0;"56B-H";48.1809354103194;16.2991672623572;""
219187349;219187315;214460989;"H";4;"";0;"56B-H";48.1755503053967;16.2976760589856;""
219187350;219187315;214461395;"H";5;"";0;"56B-H";48.1724651461859;16.2977748736668;""
219187351;219187315;214460201;"H";6;"";0;"56B";48.1703982852144;16.2970831708981;""
219187352;219187315;214461195;"H";7;"";0;"56B";48.1690682610611;16.3018172924454;""
219187353;219187315;214461007;"H";8;"";0;"56B";48.1668035459707;16.2999667629601;""
219187354;219187315;214460345;"H";9;"";0;"56B";48.1646705482496;16.2962836702952;""
219187355;219187315;214460151;"H";10;"2413";0;"63A-H";48.1622198879994;16.2911273405643;""
219187356;219187315;214461092;"H";11;"";0;"56B";48.1593436581733;16.2869322081875;""
219187357;219187315;214461257;"H";12;"";0;"56B";48.1582650304124;16.2905164861711;""
219187358;219187315;214461164;"H";13;"8130";0;"56B";48.156491237674;16.2911542900229;""
219187359;219187315;214461451;"H";14;"";0;"260-H";48.1539742643555;16.2916303971235;""
219187360;219187315;214460383;"H";15;"";0;"56B";48.1530753153903;16.291091407953;""
219187361;219187315;214461091;"H";16;"";0;"56B";48.1501386390178;16.2896451203455;""
219187362;219187315;214460199;"H";17;"";2;"56B";48.1480169356034;16.2888007039785;""
219187363;219187315;214461209;"H";18;"1666";0;"66A-H";48.1475014802876;16.2836892900118;""
219187364;219187315;214461418;"H";19;"1667";0;"56B";48.15003075791;16.2841743802653;""
219187365;219187315;214460154;"H";20;"1668";0;"56B";48.1523681311367;16.2820453730419;""
219187366;219187315;214460955;"H";21;"";0;"56B";48.1544956475391;16.2754158062451;""
219187367;219187315;214460448;"H";22;"";0;"56B";48.1550230182433;16.2722088206808;""
219187368;219187315;214460956;"H";23;"1671";0;"56B";48.1507979075265;16.2685436943216;""
219187395;219187315;214460956;"R";1;"1671";0;"56B";48.1507979075265;16.2685436943216;""
219187396;219187315;214461472;"R";2;"1672";0;"56B";48.1519905626716;16.2644024608618;""
219187397;219187315;214460621;"R";3;"";0;"56B";48.1532610994675;16.2641419494294;""
219187398;219187315;214461470;"R";4;"";0;"56B";48.156245538574;16.2648246690453;""
219187399;219187315;214461546;"R";5;"";0;"56B";48.1589182021538;16.2659385799976;""
219187400;219187315;214460347;"R";6;"";0;"56B";48.1599788394673;16.26297413956;""
219187401;219187315;214461046;"R";7;"";0;"56B";48.1603323803656;16.2604408904588;""
219187402;219187315;214461230;"R";8;"";0;"56B";48.1624895262777;16.2608900481009;""
219187403;219187315;214460511;"R";9;"";0;"56B";48.1636399670068;16.2659834957618;""
219187404;219187315;214460286;"R";10;"";0;"56B";48.1636519506287;16.2700887966103;""
219187405;219187315;214461811;"R";11;"";0;"56B";48.1659707287646;16.2723795005848;""
219187407;219187315;214461637;"R";12;"3772";0;"56B";48.1672888504804;16.2776615944554;""
219187408;219187315;214460609;"R";13;"5687";4;"60B-R";48.1679179420843;16.28232385078;""
219187409;219187315;214460644;"R";14;"";4;"56B";48.1697632329398;16.2858721961522;""
219187410;219187315;214461357;"R";15;"";3;"56B";48.1738489978385;16.2866088146852;""
219187411;219187315;214461229;"R";16;"";0;"56B";48.1726508600492;16.2923131167394;""
219187412;219187315;214461395;"R";17;"";0;"56B-R";48.1724831185246;16.297936570418;""
219187413;219187315;214460989;"R";18;"";0;"56B-R";48.175538324555;16.2978647051952;""
219187414;219187315;214461597;"R";19;"";0;"56B-R";48.1809174409433;16.2993289591084;""
219187415;219187315;214460150;"R";20;"3735";0;"56B-R";48.1860264798314;16.3018262755982;""
219187416;219187315;214460625;"R";21;"8119";2;"56B";48.1879609536636;16.3033983273454;""
219364907;219364886;214461074;"H";1;"8898";3;"45B";48.2118753181085;16.3108723105093;""
219364908;219364886;214460943;"H";2;"5694";0;"46B-H";48.2134077559622;16.3071712515387;""
219364909;219364886;214460477;"H";3;"8899";0;"45B-H";48.2141440281511;16.3018622082096;""
219364910;219364886;214461383;"H";4;"8905";0;"46B";48.2116957325454;16.2962477376838;""
219364911;219364886;214461076;"H";5;"8906";1;"46B";48.2125218209207;16.2907859807564;""
219364912;219364886;214461138;"H";6;"8907";0;"46B";48.2131922596602;16.2888456197427;""
219364913;219364886;214461170;"H";7;"8908";0;"46B";48.2144313510115;16.2844348916977;""
219364914;219364886;214460614;"H";8;"8909";0;"46B";48.2152693668117;16.2808146811027;""
219364915;219364886;214460416;"H";9;"8910";0;"46B";48.2153352103291;16.2782724488486;""
219364916;219364886;214461787;"H";10;"8912";0;"46B";48.2171189388549;16.2781826173202;""
219364917;219364886;214461256;"H";11;"8913";0;"46B";48.2200817062774;16.2848211672698;""
219364934;219364886;214461256;"R";1;"8913";0;"46B";48.2200817062774;16.2848211672698;""
219364935;219364886;214461128;"R";2;"8914";0;"46B";48.2224039172333;16.2895552888171;""
219364936;219364886;214461077;"R";3;"8915";0;"46B";48.2220268643708;16.2911363237172;""
219364937;219364886;214460770;"R";4;"8916";0;"46B";48.2199859427392;16.2959153610287;""
219364938;219364886;214461088;"R";5;"8917";0;"46B";48.2184477163588;16.2993648917197;""
219364939;219364886;214460803;"R";6;"8918";0;"46B";48.218339978927;16.3012603369692;""
219364940;219364886;214461202;"R";7;"8919";0;"46B";48.2178192448107;16.3069915884819;""
219364941;219364886;214460943;"R";8;"563";0;"46B-R";48.2138028301604;16.3064885319228;""
219364942;219364886;219364340;"R";9;"5695";0;"45A-R";48.2131802876168;16.3079977016001;""
219364943;219364886;214461788;"R";10;"8904";0;"45B";48.2129468322116;16.3097134837928;""
219364944;219364886;214461074;"R";11;"1528";4;"48A-R";48.2102290935392;16.3098212816269;""
219364945;219364886;214461074;"R";12;"8898";4;"46B";48.2106301785832;16.3104231528672;""
219641021;214789127;214460635;"H";1;"2739";0;"89A";48.234539944757;16.4670444226535;""
219641022;214789127;214460637;"H";2;"1084";2;"98A-H";48.2329303512312;16.4678439232563;""
219641023;214789127;214460163;"H";3;"1072";0;"98A-H";48.2302735136124;16.4692812277109;""
219641024;214789127;215518032;"H";4;"3316";0;"22A-R";48.2307881370761;16.4704131049689;""
219641025;214789127;215038493;"H";5;"3317";0;"22A-R";48.2347792851948;16.4722546513014;""
219641026;214789127;214460997;"H";6;"3111";0;"23A-H";48.2364486536106;16.4748687487782;""
219641027;214789127;214460508;"H";7;"3112";0;"23A-H";48.237729064158;16.4790189653908;""
219641028;214789127;214461132;"H";8;"3005";0;"23A-H";48.2398949193302;16.4819564563699;""
219641029;214789127;214460143;"H";9;"3009";0;"23A-H";48.2390393576635;16.4842381771915;""
219641030;214789127;214460144;"H";10;"5728";0;"88A";48.2368555165103;16.4884961916382;""
219641031;214789127;214460592;"H";11;"8637";5;"85A-R";48.2335706045347;16.4873014323104;""
219641045;214789127;214460592;"R";1;"2736";5;"85A-H";48.2335466699759;16.4874002469916;""
219641046;214789127;214460144;"R";2;"2737";0;"89A";48.2369632149716;16.4885590737081;""
219641047;214789127;214460143;"R";3;"3792";0;"23A-R";48.2390692726485;16.4843639413313;""
219641048;214789127;214461132;"R";4;"3115";0;"23A-R";48.2399667140641;16.4819115406056;""
219641049;214789127;214461716;"R";5;"3071";0;"23A-R";48.2390214086641;16.4798723649107;""
219641050;214789127;214460508;"R";6;"3010";0;"23A-R";48.2375017038773;16.4787315044999;""
219641051;214789127;214460997;"R";7;"3117";0;"23A-R";48.2365623362171;16.4747968835554;""
219641052;214789127;214460636;"R";8;"3110";0;"23A-R";48.2358802367889;16.4716437969082;""
219641053;214789127;214460635;"R";9;"2739";0;"89A";48.234539944757;16.4670444226535;""
219847646;214433811;214461911;"H";1;"2420";2;"77AH";48.2108516719625;16.4214369556787;""
219847647;214433811;214460838;"H";2;"615";0;"N29-H";48.2136471952341;16.418481498394;""
219847648;214433811;214461067;"H";3;"616";0;"11A-H";48.2161971540202;16.4148163720348;""
219847649;214433811;214460379;"H";4;"2691";0;"11A-H";48.2178372012478;16.4124987186017;""
219847650;214433811;214460628;"H";5;"618";0;"11A-H";48.2213625263793;16.4075669676919;""
219847651;214433811;214460725;"H";6;"647";0;"11A-H";48.2211051679035;16.4057972865822;""
219847652;214433811;214460856;"H";7;"648";2;"11A-H";48.2238342988706;16.4022669075156;""
219847653;214433811;214461487;"H";8;"649";4;"11A-H";48.2244447424626;16.4015302889826;""
219847654;214433811;214461493;"H";9;"619";0;"11A-H";48.2261324015644;16.4013236764673;""
219847655;214433811;214461093;"H";10;"2975";0;"11A-H";48.2292861401514;16.3976585501081;""
219847656;214433811;214460652;"H";11;"620";0;"11A-H";48.231954996689;16.3944695308495;""
219847657;214433811;214460384;"H";12;"621";0;"11A-H";48.233403062388;16.3928166307267;""
219847658;214433811;214460385;"H";13;"617";0;"5A-R";48.2365922526505;16.3890257402277;""
219847659;214433811;214460128;"H";14;"623";0;"5A-R";48.238267545003;16.3870674129083;""
219847660;214433811;214461737;"H";15;"624";2;"5A-R";48.2411094333468;16.384031107248;""
219847661;214433811;214460468;"H";16;"625";0;"11A-H";48.2435024800286;16.3795934297444;""
219847662;214433811;214460885;"H";17;"626";0;"5A-R";48.2438913395401;16.3772218773944;""
219847663;214433811;214460446;"H";18;"677";0;"11A-H";48.2452852270358;16.3750838870182;""
219847664;214433811;214460349;"H";19;"678";0;"11A-H";48.2457458596169;16.3706462095146;""
219847665;214433811;214460998;"H";20;"1204";0;"11A-H";48.24496218353;16.3667475211815;""
219847666;214433811;214460488;"H";21;"1205";0;"11A-H";48.245530499446;16.3628488328484;""
219847667;214433811;214460596;"H";22;"679";6;"11A";48.2483002013673;16.3643130867616;""
219847697;214433811;214460596;"R";1;"679";6;"11A";48.2483002013673;16.3643130867616;""
219847698;214433811;214460992;"R";2;"1208";0;"11A-R";48.248766788656;16.3682207582475;""
219847699;214433811;219795642;"R";3;"3372";0;"5B-H";48.247193535007;16.367286510352;""
219847700;214433811;214460998;"R";4;"1209";0;"11A-R";48.2453510319442;16.3662714140809;""
219847701;214433811;214460349;"R";5;"680";0;"11A-R";48.2454826415071;16.3694604333396;""
219847702;214433811;214460446;"R";6;"681";0;"11A-R";48.2451835283744;16.3750569375596;""
219847703;214433811;214460885;"R";7;"609";0;"5A-H";48.2438255327537;16.3770871301017;""
219847704;214433811;214460468;"R";8;"590";0;"11A-R";48.2438434800675;16.379844958024;""
219847705;214433811;214461737;"R";9;"591";2;"5A-H";48.2410496057453;16.3838873768025;""
219847706;214433811;214460128;"R";10;"592";0;"5A-H";48.2381957478844;16.3869326656157;""
219847707;214433811;214460385;"R";11;"593";0;"11A";48.2360717042131;16.3894120157999;""
219847708;214433811;214460384;"R";12;"594";0;"11A-R";48.233331258443;16.3926818834341;""
219847709;214433811;214460652;"R";13;"595";0;"11A-R";48.2316797398963;16.394667160212;""
219847710;214433811;214461093;"R";14;"650";0;"11A-R";48.2292203145766;16.3975327859683;""
219847711;214433811;214461493;"R";15;"596";0;"11A-R";48.2260964945034;16.4012428280917;""
219847712;214433811;214461487;"R";16;"597";4;"11A-R";48.2243609565182;16.4013775753843;""
219847713;214433811;214460856;"R";17;"645";1;"11A-R";48.2232836964449;16.4027789472276;""
219847714;214433811;214460725;"R";18;"646";0;"11A-R";48.2210513020122;16.4057074550538;""
219847716;214433811;214460628;"R";19;"598";0;"11A-R";48.2208717486321;16.4080251084868;""
219847717;214433811;214460379;"R";20;"2689";0;"11A-R";48.2177713609479;16.4123999039205;""
219847718;214433811;214461067;"R";21;"2747";0;"N29-R";48.2152394379121;16.4160201145155;""
219847719;214433811;214460838;"R";22;"5755";0;"N29-R";48.2135334617195;16.4182928521843;""
219847720;214433811;214461911;"R";23;"2422";2;"77AR";48.2109055485856;16.4213022083861;""
219849498;214433887;214460665;"H";1;"3282";5;"50A";48.1980154479155;16.2612403910617;""
219849499;214433887;214460228;"H";2;"5698";0;"148-H";48.2010092579392;16.2565422021257;""
219849500;214433887;214460289;"H";3;"3310";0;"49A-H";48.202320491632;16.2559403308854;""
219849501;214433887;214461549;"H";4;"5792";0;"49A-H";48.2039729575225;16.2523740192074;""
219849502;214433887;214461467;"H";5;"3254";0;"49A-H";48.2074633171242;16.2518799458012;""
219849503;214433887;214460971;"H";6;"3255";0;"49A-H";48.2076668642032;16.250020433163;""
219849504;214433887;214461342;"H";7;"3256";0;"49A-H";48.20759502415;16.2481160047607;""
219849505;214433887;214460988;"H";8;"3257";0;"49A-H";48.2082116479933;16.2434806978946;""
219849506;214433887;214461605;"H";9;"3258";0;"49A-H";48.2094568463241;16.2416032189508;""
219849507;214433887;214461377;"H";10;"3259";0;"49A-H";48.2112587383777;16.2397796389241;""
219849508;214433887;214460514;"H";11;"3260";0;"49A-H";48.212348223745;16.2362941756217;""
219849509;214433887;214460717;"H";12;"3261";0;"49A-H";48.2115400912146;16.2338058422847;""
219849510;214433887;214460669;"H";13;"3262";0;"49A-H";48.213126413387;16.227508652143;""
219849511;214433887;214461773;"H";14;"3263";0;"49A-H";48.2146348703954;16.2278769614095;""
219849512;214433887;214460321;"H";15;"3266";0;"49A";48.2151915516365;16.2265564379418;""
219849513;214433887;214460179;"H";16;"3277";0;"49B-H";48.2140302957402;16.2240411551463;""
219849514;214433887;214460565;"H";17;"3278";2;"250-R";48.2102949435381;16.2245801443168;""
219849515;214433887;214460211;"H";18;"3280";0;"49B-H";48.2092533063593;16.2241040372162;""
219849516;214433887;214461531;"H";19;"3279";0;"49B-H";48.2073555565783;16.2223343561065;""
219849517;214433887;214460428;"H";20;"3244";0;"49B";48.2077446908137;16.2175193861836;""
219849527;214433887;214460428;"R";1;"3244";0;"49B";48.2077446908137;16.2175193861836;""
219849528;214433887;214461925;"R";2;"3245";0;"49B-R";48.2069364856337;16.2158664860608;""
219849529;214433887;214460427;"R";3;"3246";0;"49B-R";48.2061043203071;16.2189207580268;""
219849530;214433887;214461458;"R";4;"3253";0;"50B-R";48.2019971768529;16.2345514439705;""
219849531;214433887;214460665;"R";5;"3349";5;"RB";48.1980513746729;16.2612673405202;""
219849575;219849554;214460665;"H";1;"3282";5;"49A";48.1979435943251;16.2615548014111;""
219849576;219849554;214460228;"H";2;"5698";0;"148-H";48.2010092579392;16.2565422021257;""
219849577;219849554;214460289;"H";3;"3310";0;"49A-H";48.202320491632;16.2559403308854;""
219849578;219849554;214461549;"H";4;"5792";0;"49A-H";48.2039729575225;16.2523740192074;""
219849579;219849554;214461471;"H";5;"5793";0;"50A-H";48.2037813700064;16.2487268591539;""
219849580;219849554;214461226;"H";6;"5794";0;"N50H";48.2034101671547;16.244702406681;""
219849581;219849554;214461530;"H";7;"5795";2;"N50H";48.2047692354575;16.2366535017353;""
219849582;219849554;214461883;"H";8;"5816";0;"N50H";48.2062060966482;16.2332848194199;""
219849583;219849554;214460465;"H";9;"5796";0;"150-H";48.2077686374393;16.2316049698386;""
219849584;219849554;214460211;"H";10;"5797";0;"247-H";48.2089659544435;16.2243196328844;""
219849585;219849554;214460564;"H";11;"3250";0;"50B-H";48.209989638284;16.219082454778;""
219849586;219849554;214461926;"H";12;"3251";0;"50B-H";48.209504737963;16.2142046027852;""
219849587;219849554;214460428;"H";13;"3244";0;"49B";48.2077446908137;16.2175193861836;""
219849606;219849554;214460428;"R";1;"3244";0;"49B";48.2077446908137;16.2175193861836;""
219849607;219849554;214461925;"R";2;"3245";0;"49B-R";48.2069364856337;16.2158664860608;""
219849608;219849554;214460427;"R";3;"3246";0;"49B-R";48.2061043203071;16.2189207580268;""
219849609;219849554;214461926;"R";4;"";0;"50A-R";48.2094568463241;16.2142225690909;""
219849610;219849554;214460564;"R";5;"";0;"50A-R";48.2099297742953;16.2190465221666;""
219849611;219849554;214460211;"R";6;"5822";0;"247-R";48.2090677250981;16.223663862727;""
219849612;219849554;214460465;"R";7;"5799";0;"150-R";48.2076788375356;16.2315600540744;""
219849613;219849554;214461883;"R";8;"5816";0;"N50H";48.2062060966482;16.2332848194199;""
219849614;219849554;214461530;"R";9;"5810";2;"N50R";48.2046614692432;16.2359528158137;""
219849615;219849554;214461226;"R";10;"5811";0;"N50R";48.2032904237255;16.2447203729867;""
219849616;219849554;214461471;"R";11;"5812";0;"50A-R";48.2036736017137;16.2487538086124;""
219849617;219849554;214461549;"R";12;"5813";0;"49A-R";48.2039130865007;16.2523650360546;""
219849618;219849554;214460289;"R";13;"5814";0;"49A-R";48.2024701737091;16.2553564259507;""
219849619;219849554;214460665;"R";14;"3282";5;"50A";48.1980154479155;16.2612403910617;""
220145145;214433925;214461778;"H";1;"2600";2;"N75-H";48.1854754708285;16.4175023347343;""
220145146;214433925;214460982;"H";2;"2510";0;"79A-H";48.1884520468543;16.4183467511014;""
220145147;214433925;214460757;"H";3;"2511";0;"79A-H";48.1862780254503;16.4226317150066;""
220145148;214433925;214461621;"H";4;"2518";0;"79A-H";48.185128092543;16.4283360170608;""
220145149;214433925;214460361;"H";5;"442";0;"79A-H";48.18488851994;16.4306446873409;""
220145150;214433925;214460424;"H";6;"5028";0;"72A-H";48.1823370022498;16.4289828040653;""
220145151;214433925;214460429;"H";7;"449";0;"79A-H";48.1808335837714;16.4279856741;""
220145152;214433925;214460570;"H";8;"473";2;"76A-E";48.1791564115276;16.4276353311392;""
220145153;214433925;214460570;"H";9;"509";2;"72A-H";48.1791803715175;16.4269526115232;""
220145154;214433925;214461687;"H";10;"2520";0;"72A-H";48.1763230637773;16.4258836163351;""
220145155;214433925;214461156;"H";11;"2512";0;"72A-H";48.1733278113405;16.4271412577329;""
220145156;214433925;214461461;"H";12;"2083";0;"69A-H";48.1726688323228;16.4271143082744;""
220145157;214433925;214460252;"H";13;"2092";0;"69A-H";48.1711771121732;16.4257398858897;""
220145158;214433925;214461785;"H";14;"2575";0;"69A-H";48.1692539872267;16.4219579785435;""
220145160;214433925;214461337;"H";15;"2065";4;"72A-H";48.1696613842017;16.4200804995997;""
220145161;214433925;214460918;"H";16;"2077";0;"72A-H";48.1669653146508;16.4195594767349;""
220145162;214433925;214460466;"H";17;"2277";0;"72A-H";48.1651139314834;16.4189845549531;""
220145163;214433925;214460148;"H";18;"752";0;"69A-R";48.1634961633267;16.4182120038087;""
220145164;214433925;214461616;"H";19;"419";0;"72A";48.1605720677242;16.4213291578446;""
220145165;214433925;214461617;"H";20;"37";0;"72A";48.1574200894931;16.4233503672339;""
220145166;214433925;214461618;"H";21;"1937";0;"72A";48.1560777433905;16.4238893564044;""
220145167;214433925;214461619;"H";22;"942";0;"72A";48.156245538574;16.4214908545958;""
220145168;214433925;214461620;"H";23;"631";0;"72A";48.1594814811977;16.417574199957;""
220145169;214433925;214461242;"H";24;"2082";0;"72A-R";48.162723211639;16.4181850543502;""
220145170;214433925;214460584;"H";25;"735";0;"72A";48.1618783441456;16.4179784418349;""
220145202;214433925;214461616;"R";1;"419";0;"72A";48.1605720677242;16.4213291578446;""
220145203;214433925;214461617;"R";2;"37";0;"72A";48.1574200894931;16.4233503672339;""
220145204;214433925;214461618;"R";3;"1937";0;"72A";48.1560777433905;16.4238893564044;""
220145205;214433925;214461619;"R";4;"942";0;"72A";48.156245538574;16.4214908545958;""
220145206;214433925;214461620;"R";5;"631";0;"72A";48.1594814811977;16.417574199957;""
220145207;214433925;214460584;"R";6;"735";0;"72A";48.1618783441456;16.4179784418349;""
220145208;214433925;214461242;"R";7;"2082";0;"72A-R";48.162723211639;16.4181850543502;""
220145209;214433925;214460148;"R";8;"743";0;"69A-H";48.1634422368428;16.4183557342542;""
220145210;214433925;214460466;"R";9;"2276";0;"72A-R";48.1651019482031;16.41910133594;""
220145211;214433925;214460918;"R";10;"2097";0;"72A-R";48.1662822878638;16.419613375652;""
220145213;214433925;214461337;"R";11;"2099";4;"72A-R";48.1696973308382;16.4200266006827;""
220145214;214433925;214461785;"R";12;"2576";0;"69A-R";48.1691641198112;16.4220298437662;""
220145215;214433925;214460252;"R";13;"2074";0;"69A-R";48.1707637362604;16.4255063239158;""
220145216;214433925;214461461;"R";14;"2066";0;"69A-R";48.1726268970079;16.4272221061085;""
220145217;214433925;214461156;"R";15;"2513";0;"72A-R";48.1733817274308;16.4272939713312;""
220145218;214433925;214461687;"R";16;"2531";0;"72A-R";48.1763410347639;16.4259914141692;""
220145219;214433925;214460570;"R";17;"474";2;"72A-R";48.1796415991389;16.4273927860124;""
220145221;214433925;214460429;"R";18;"439";0;"79A-R";48.1807916551341;16.4281383876983;""
220145222;214433925;214460424;"R";19;"5028";0;"72A-H";48.1823370022498;16.4289828040653;""
220145223;214433925;214460361;"R";20;"440";0;"79A-R";48.1848525839529;16.4307704514807;""
220145224;214433925;214461621;"R";21;"2519";0;"79A-R";48.1852239212707;16.4282821181437;""
220145225;214433925;214460757;"R";22;"2514";0;"79A-R";48.1863498954004;16.4226766307708;""
220145226;214433925;214460982;"R";23;"2515";0;"79A-R";48.1885239137557;16.4184275994769;""
220145227;214433925;214461813;"R";24;"5038";0;"72A";48.1853137605402;16.4153643443581;""
220145228;214433925;214461778;"R";25;"2600";2;"N75-H";48.1854754708285;16.4175023347343;""
220208181;214433843;214460439;"H";1;"2343";4;"z26r";48.2571167848747;16.4008924851309;""
220208182;214433843;214461086;"H";2;"1127";0;"29A-H";48.2572184598063;16.4042072685293;""
220208183;214433843;214461295;"H";3;"1128";0;"29A-H";48.2588392505296;16.4099025874306;""
220208184;214433843;214460594;"H";4;"1129";0;"29A-H";48.2601848864431;16.4154451927336;""
220208185;214433843;214461454;"H";5;"1130";0;"29A-H";48.2615185261992;16.4211315284821;""
220208186;214433843;214460433;"H";6;"1039";0;"28A-H";48.2648315434379;16.4255692059857;""
220208187;214433843;214460600;"H";7;"1077";0;"28A-H";48.266828818307;16.4280305898642;""
220208188;214433843;214461179;"H";8;"1096";0;"28A-H";48.2666554053197;16.4310129966074;""
220208189;214433843;214461291;"H";9;"1097";0;"28A-H";48.2695136546519;16.4315609689308;""
220208190;214433843;214460410;"H";10;"1081";0;"28A-H";48.2727603841171;16.432279621158;""
220208191;214433843;214460368;"H";11;"1184";0;"28A-H";48.2737110448599;16.4363220399366;""
220208192;214433843;214460344;"H";12;"1101";0;"28A-H";48.269244579418;16.4392774972213;""
220208193;214433843;214460852;"H";13;"1144";0;"29A-H";48.2698006666731;16.443598393738;""
220208194;214433843;214461887;"H";14;"1076";2;"4-28A";48.2702012849241;16.4475240315296;""
220208195;214433843;214460722;"H";15;"2954";0;"N25-H";48.2672772974421;16.4481618353813;""
220208196;214433843;214461886;"H";16;"2937";6;"28A";48.2648195834731;16.4526264623434;""
220208217;214433843;214461886;"R";1;"2937";6;"28A";48.2648195834731;16.4526264623434;""
220208218;214433843;214460722;"R";2;"2936";0;"N25-R";48.2669723320584;16.4483774310495;""
220208219;214433843;214461887;"R";3;"1100";2;"3-29A";48.2699740689882;16.4481618353813;""
220208220;214433843;214460852;"R";4;"1108";0;"29A-R";48.2698664400343;16.4435714442794;""
220208221;214433843;214460344;"R";5;"1109";0;"29A-R";48.2693701480368;16.4392505477628;""
220208222;214433843;214460368;"R";6;"1304";0;"28A-R";48.2736931080284;16.4364567872292;""
220208223;214433843;214460410;"R";7;"1305";0;"28A-R";48.2727902793784;16.4321269075597;""
220208224;214433843;214461291;"R";8;"1098";0;"28A-R";48.2695196340855;16.4314801205552;""
220208225;214433843;214461179;"R";9;"1099";0;"28A-R";48.2666733446216;16.4308782493148;""
220208226;214433843;214460600;"R";10;"1306";0;"28A-R";48.2669005752331;16.4278868594187;""
220208227;214433843;214460433;"R";11;"1059";0;"28A-R";48.2650587822381;16.4258207342652;""
220208228;214433843;214461454;"R";12;"1115";0;"29A-R";48.2617457797284;16.4216256018884;""
220208229;214433843;214460594;"R";13;"1116";0;"29A-R";48.2604181263996;16.4159572324456;""
220208230;214433843;214461295;"R";14;"1117";0;"29A-R";48.2589110186725;16.4098666548193;""
220208231;214433843;214461086;"R";15;"1118";0;"29A-R";48.2572782684951;16.4040904875424;""
220208232;214433843;214460439;"R";16;"1120";6;"29A-R";48.2560641384056;16.4004612937945;""
220208613;214433921;214461409;"H";1;"8";3;"69A";48.1859186741883;16.3749760891841;""
220208614;214433921;219979617;"H";2;"3366";0;"69A-H";48.1856611375673;16.3782279905126;""
220208615;214433921;219979623;"H";3;"3367";0;"69A-H";48.1815403756396;16.3794586824518;""
220208616;214433921;214536587;"H";4;"3368";0;"69A-H";48.1823729400005;16.381425992924;""
220208617;214433921;214460189;"H";5;"2348";0;"69A-H";48.1837086085318;16.3844982311957;""
220208618;214433921;214460763;"H";6;"2349";0;"69A-H";48.1806898283006;16.3882531890833;""
220208619;214433921;214460902;"H";7;"732";0;"69A-H";48.1794379407008;16.3930142600892;""
220208620;214433921;214460540;"H";8;"733";0;"69A-H";48.1767483754362;16.3972992239944;""
220208621;214433921;214460487;"H";9;"408";0;"N6-H";48.1749931932927;16.3996797594973;""
220208622;214433921;214460589;"H";10;"728";3;"69A-H";48.1744540467833;16.4066866187135;""
220208623;214433921;214460147;"H";11;"731";0;"69A-H";48.1694996240255;16.4103158124613;""
220208624;214433921;214460980;"H";12;"734";0;"69A-H";48.165203805996;16.4152206139126;""
220208625;214433921;214460148;"H";13;"743";0;"69A-H";48.1634422368428;16.4183557342542;""
220208626;214433921;214460482;"H";14;"744";0;"69A-H";48.1606679423542;16.4224430687969;""
220208627;214433921;214461130;"H";15;"745";0;"69A-H";48.1580433096739;16.4243564803521;""
220208628;214433921;214461536;"H";16;"746";0;"69A-H";48.1604642085514;16.4270154935931;""
220208629;214433921;214461514;"H";17;"2144";0;"69A-H";48.161812431912;16.4284617812005;""
220208630;214433921;214460437;"H";18;"2089";0;"69A-H";48.1658748640457;16.4314801205552;""
220208631;214433921;214460904;"H";19;"2090";0;"69A-H";48.1699489565885;16.4322347053938;""
220208632;214433921;214461193;"H";20;"2091";0;"69A-H";48.1715185941096;16.4294229785545;""
220208633;214433921;214461461;"H";21;"2083";0;"69A-H";48.1726688323228;16.4271143082744;""
220208634;214433921;214460252;"H";22;"2092";0;"69A-H";48.1711771121732;16.4257398858897;""
