DEVICE	ROOM	DATE	a1	a2	a3
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:17:00	20.144825	0	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:17:00	0	32.17057	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:17:00	0	102.541565	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:17:00	20.603786	22.234907	5.8630667
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:17:00	0	19.553646	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:17:00	0	10.519903	48.918644
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:17:00	15.728111	19.786354	13.08036
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:17:00	31.21178	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:18:00	45.11261	0	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:18:00	8.624432	23.190876	14.2886095
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:18:00	60.34471	18.358568	6.4776707
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:18:00	21.074797	22.135128	6.554184
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:18:00	9.690243	20.190096	16.919178
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:18:00	10.665701	26.255043	13.592763
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:18:00	0	27.441929	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:18:00	0	0	10.722513
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:18:00	10.0913315	0	15.75998
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:18:00	0	22.800568	11.7176485
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:18:00	7.948447	0	36.334167
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:18:00	0	21.551905	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:18:00	11.922768	21.962616	12.418734
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:18:00	18.73167	62.41484	8.278286
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:18:00	9.133295	14.569239	20.734684
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:18:00	9.297134	16.187973	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:18:00	0	14.798593	21.306362
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:18:00	72.13498	16.730976	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:18:00	23.059994	0	6.616417
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:18:00	31.132063	18.639977	6.2939396
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:18:00	12.005065	62.658783	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:18:00	0	0	6.584626
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:18:00	19.086079	37.431953	8.927364
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:18:00	13.263668	0	11.370827
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:18:00	14.307123	0	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:18:00	0	20.255993	6.5287156
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:18:00	9.061842	20.011818	14.062173
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:18:00	7.153541	9.124563	51.225834
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:18:00	13.956867	21.617092	11.369762
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:18:00	30.493858	22.32409	8.587276
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:19:00	47.664185	19.323166	7.5579896
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:19:00	0	23.278753	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:19:00	63.677338	17.979855	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:19:00	20.112345	0	6.6723413
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:19:00	9.987012	21.032604	15.608368
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:19:00	0	0	14.593147
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:19:00	30.58819	0	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:19:00	0	31.954739	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:19:00	9.234331	21.820099	14.274076
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:19:00	16.164886	22.898052	10.876508
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:19:00	8.344442	10.802491	37.938644
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:19:00	9.135948	0	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:19:00	13.345869	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:19:00	18.421825	0	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:19:00	9.5868	14.094183	22.851967
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:19:00	9.5814705	16.253706	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:19:00	10.020581	14.192863	20.937984
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:19:00	69.091125	0	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:19:00	25.279976	22.651379	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:19:00	0	0	6.51748
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:19:00	13.451265	0	10.541059
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:19:00	28.92868	22.710716	7.360765
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:19:00	20.885387	36.540535	9.317686
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:19:00	0	0	11.879879
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:19:00	12.434303	95.54043	10.346958
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:19:00	21.153416	0	5.6821322
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:19:00	8.594435	19.070854	15.022507
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:19:00	7.0626893	10.398375	52.201157
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:19:00	14.331499	0	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:19:00	0	21.63345	7.475378
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:20:00	0	0	7.4234934
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:20:00	9.242654	21.835594	13.453421
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:20:00	0	17.757746	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:20:00	20.964062	21.335285	6.2543516
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:20:00	10.494616	0	15.6021385
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:20:00	10.674459	25.353004	13.122961
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:20:00	27.965084	28.184372	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:20:00	16.443623	29.328968	11.03381
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:20:00	8.5448675	20.845001	16.651718
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:20:00	15.498614	23.263687	11.960186
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:20:00	8.628754	0	36.147354
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:20:00	9.375587	0	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:20:00	0	18.126816	13.7242985
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:20:00	0	60.911324	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:20:00	8.608427	0	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:20:00	0	15.978151	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:20:00	9.689152	0	20.364449
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:20:00	63.741005	17.036709	6.8205233
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:20:00	25.619452	0	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:20:00	0	0	5.4552927
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:20:00	12.958367	0	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:20:00	30.833504	21.437687	7.348419
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:20:00	18.770725	38.179943	9.448967
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:20:00	12.540964	33.074875	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:20:00	0	101.24649	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:20:00	0	20.586294	6.83912
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:20:00	0	19.968573	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:20:00	0	0	54.72561
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:20:00	0	19.73273	10.810566
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:20:00	31.287941	22.843489	8.178416
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:21:00	50.607433	19.320068	7.424393
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:21:00	0	0	14.532124
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:21:00	60.63401	0	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:21:00	21.216927	20.650831	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:21:00	0	20.495056	15.925956
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:21:00	9.663752	28.428947	13.893795
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:21:00	0	28.641235	7.2250576
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:21:00	16.442915	31.635313	11.4993
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:21:00	9.493845	18.820354	13.616803
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:21:00	16.955925	0	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:21:00	0	0	36.076416
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:21:00	10.195258	23.648254	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:21:00	13.331662	0	12.775888
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:21:00	18.032864	0	8.214426
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:21:00	0	0	21.209852
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:21:00	9.654947	17.607563	19.626715
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:21:00	10.55567	14.046826	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:21:00	0	0	7.2026854
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:21:00	0	19.81495	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:21:00	29.561382	0	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:21:00	0	66.925705	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:21:00	0	23.076895	6.717517
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:21:00	0	38.411644	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:21:00	14.031788	30.605476	12.09852
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:21:00	0	0	10.16083
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:21:00	20.65112	20.071203	7.140874
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:21:00	8.44404	18.344383	16.262474
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:21:00	6.972953	0	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:21:00	14.752508	19.474388	12.303838
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:21:00	32.345055	21.450008	8.603968
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:22:00	0	19.879951	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:22:00	9.353436	20.242025	14.940152
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:22:00	0	0	6.695657
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:22:00	0	22.436176	6.4328117
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:22:00	10.541437	20.072853	16.134598
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:22:00	10.440129	25.247534	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:22:00	0	0	7.8278103
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:22:00	0	29.51927	10.505337
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:22:00	9.983447	21.999191	16.623707
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:22:00	17.236313	22.91124	11.134014
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:22:00	8.099968	11.560186	36.488205
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:22:00	10.896286	0	13.70754
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:22:00	12.369398	20.270222	13.594328
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:22:00	18.826252	0	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:22:00	0	14.605297	22.839085
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:22:00	0	17.475496	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:22:00	8.765394	13.582739	19.3867
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:22:00	68.298904	16.777725	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:22:00	0	0	6.6607018
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:22:00	0	0	7.0666466
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:22:00	13.024285	70.2373	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:22:00	29.97821	22.770542	7.2003236
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:22:00	0	36.87605	9.922346
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:22:00	14.037007	0	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:22:00	13.097881	0	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:22:00	20.848886	21.653172	6.5837193
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:22:00	0	19.595749	17.064
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:22:00	7.2591524	10.680334	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:22:00	15.242485	20.796383	11.589317
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:22:00	0	20.456924	8.816447
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:23:00	46.157658	20.266277	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:23:00	0	22.84346	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:23:00	59.570602	0	6.9829354
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:23:00	20.201487	22.473408	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:23:00	9.399778	19.96671	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:23:00	10.301291	25.848127	13.263121
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:23:00	30.748215	28.84919	7.0633774
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:23:00	17.071548	30.580482	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:23:00	10.19503	0	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:23:00	15.724465	19.869797	11.7012005
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:23:00	8.835167	11.741047	32.842697
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:23:00	10.2007885	26.275135	14.138522
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:23:00	12.491325	21.304306	14.634009
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:23:00	17.816624	0	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:23:00	9.182112	15.777529	22.365126
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:23:00	0	0	18.423332
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:23:00	0	13.805035	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:23:00	71.85094	0	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:23:00	0	21.737192	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:23:00	0	0	5.970586
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:23:00	13.653915	63.00828	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:23:00	28.566216	24.6664	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:23:00	18.977394	37.026043	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:23:00	14.233907	0	11.381786
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:23:00	13.125631	104.0121	8.628818
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:23:00	20.687294	21.861631	7.0651264
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:23:00	8.99708	0	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:23:00	0	0	51.246277
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:23:00	13.699642	19.209503	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:23:00	31.482042	0	8.900967
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:24:00	48.012238	20.10062	7.019414
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:24:00	8.927944	20.02819	13.727678
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:24:00	59.574707	18.05579	7.0426035
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:24:00	22.16835	21.46846	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:24:00	10.521065	0	16.774353
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:24:00	10.908725	27.770676	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:24:00	28.852972	26.099049	8.338492
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:24:00	0	29.651112	10.9782715
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:24:00	9.744225	19.349932	15.189307
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:24:00	0	23.226967	10.687521
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:24:00	8.001902	12.3514	35.415276
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:24:00	9.9175	0	12.98682
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:24:00	11.772847	0	12.473097
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:24:00	18.143547	69.59422	8.051565
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:24:00	8.041191	14.803688	21.403055
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:24:00	9.800154	17.62304	20.128891
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:24:00	10.52008	14.646097	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:24:00	0	18.477108	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:24:00	25.014603	19.682543	6.9101954
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:24:00	29.53529	0	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:24:00	0	70.56205	10.051362
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:24:00	0	20.510757	6.7482395
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:24:00	0	40.03543	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:24:00	0	31.285122	11.329058
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:24:00	13.8877735	102.65026	9.795393
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:24:00	0	0	7.2210197
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:24:00	9.23892	0	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:24:00	7.4377985	10.539772	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:24:00	14.707667	20.041628	12.103974
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:24:00	0	22.558897	9.021612
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:25:00	0	19.474487	7.714885
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:25:00	10.36237	22.624046	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:25:00	68.221405	0	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:25:00	20.729404	23.220957	6.2720137
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:25:00	10.156979	19.904877	16.256603
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:25:00	0	24.09481	12.683859
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:25:00	0	25.441952	7.8973036
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:25:00	0	27.011894	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:25:00	0	20.60454	16.028965
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:25:00	16.916252	21.041904	11.465694
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:25:00	8.863894	0	33.39396
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:25:00	9.864084	24.341671	13.6344185
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:25:00	0	22.34908	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:25:00	15.396681	58.12336	7.4499617
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:25:00	8.365126	0	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:25:00	8.6513195	0	18.372992
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:25:00	10.688274	13.637159	20.954391
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:25:00	0	0	7.705662
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:25:00	22.938177	0	6.4312906
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:25:00	0	18.173594	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:25:00	12.451279	65.25707	10.098684
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:25:00	0	21.475552	7.238014
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:25:00	19.308208	41.33014	8.397441
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:25:00	13.84951	0	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:25:00	0	104.145355	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:25:00	21.261253	21.666338	6.194676
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:25:00	0	18.5415	14.608173
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:25:00	0	0	53.084694
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:25:00	14.225101	19.323753	12.231957
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:25:00	30.72276	21.927746	8.282559
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:26:00	48.70199	0	8.066768
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:26:00	0	20.20917	14.027029
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:26:00	66.32573	19.265596	6.4328136
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:26:00	20.8288	21.042286	6.0664916
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:26:00	9.847079	18.739723	15.4185705
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:26:00	10.458681	0	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:26:00	0	27.752956	7.8778696
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:26:00	16.471533	0	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:26:00	0	19.903051	15.312092
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:26:00	17.388378	20.713905	10.886058
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:26:00	8.641748	11.795364	34.961624
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:26:00	0	0	14.073265
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:26:00	12.82164	0	14.520505
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:26:00	18.207664	61.940147	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:26:00	9.308031	15.128536	19.77488
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:26:00	9.31682	17.411526	19.873058
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:26:00	0	15.90106	19.319992
